Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
123,P123_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
123,P123_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
123,P123_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
123,P123_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
123,P123_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
123,P123_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
123,P123_REV_007,Khitish Kundu,5,Best in the market!,goodREAD MORE,Bankura,1 month ago,0,Yes
123,P123_REV_008,Bapan Roy,5,Awesome,SuperbREAD MORE,Rangabhita,1 month ago,0,Yes
123,P123_REV_009,Konuguru Vinay,5,Simply awesome,SuperREAD MORE,Chittoor District,1 month ago,0,Yes
123,P123_REV_010,Vikram  singh,4,Very Good,NiceREAD MORE,Secunderabad,1 month ago,0,Yes
123,P123_REV_011,Dr. Athul Nath,5,Fabulous!,Genuine Samsung Galaxy S24READ MORE,Muvattupuzha,1 month ago,0,Yes
123,P123_REV_012,Ravi  Sharma,5,Best in the market!,Good 👍READ MORE,New Delhi,1 month ago,0,Yes
123,P123_REV_013,Flipkart Customer,2,Moderate,Where to start with!1. Soon after unboxing the cameras got totally hazy with visible vapours in them though it  cleared itself after some time but for a new user very negative experience 2.It overheats so much during charging even when not charging. It overheats when installing software updates too.3. Totally horrible experience from my side ..it's a regret I can't explain.  The very 1st costlt phone I've ever used and it just turned out to be worse..my previous phones ( all under 20k) wer...READ MORE,Bangaon,1 month ago,3,Yes
123,P123_REV_014,Thejesh Nandan,5,Must buy!,Beast...need to adjust with the battery.Everything is PerfectREAD MORE,Nellore,1 month ago,0,Yes
123,P123_REV_015,RITURAJ SINGH,5,Brilliant,Over all good mobile Only battery drain fastREAD MORE,Bettiah,1 month ago,0,Yes
123,P123_REV_016,Karan Kadam,5,Great product,BestREAD MORE,Thane,1 month ago,0,Yes
123,P123_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
