Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
49,P49_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
49,P49_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
49,P49_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
49,P49_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
49,P49_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
49,P49_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
49,P49_REV_007,Soumen  Ghosh,5,Awesome,Good phREAD MORE,New Town,10 days ago,0,Yes
49,P49_REV_008,Monu Sharma,2,Slightly disappointed,Issue batteryREAD MORE,Mahwa,10 days ago,2,Yes
49,P49_REV_009,shubham padalkar,5,Mind-blowing purchase,As expected best qualityREAD MORE,Pune Division,10 days ago,0,Yes
49,P49_REV_010,Rajesh Mandal,5,Worth every penny,NicREAD MORE,Barpeta,10 days ago,0,Yes
49,P49_REV_011,Faraz Ali,5,Terrific purchase,"This device is seriously impressive. I'm really happy with my purchase. It's got so many cool features! The camera quality is outstanding, and the battery lasts forever. Definitely recommend it to anyone looking for a new phone.READ MORE",Tanda Rampur District,10 days ago,0,Yes
49,P49_REV_012,Anom Nitnaware,5,Classy product,I don't know how to upload photo of the phone because I am using it right now but the phone is stop not best quality phone in India right now for that budget try to get it on the 50000READ MORE,Nagpur,10 days ago,0,Yes
49,P49_REV_013,Flipkart Customer,5,Perfect product!,Awesome product samsungREAD MORE,Vadodara,11 days ago,0,Yes
49,P49_REV_014,Trinayan Pal,4,Pretty good,"It is an amazing phone when it comes to Camera Performance In hand feel But drawback is the battery ,not for hard-core gamers even with snapdragon 8gen3 because of batteryREAD MORE",Kolkata,11 days ago,0,Yes
49,P49_REV_015,Abhishek sharma,5,Simply awesome,1. No issue 2.Camera great3.Battery good no issuse for 6 hours for normal usses4.Perfornance 8gen3 tabad-tod performance5. Display design is = greatREAD MORE,Sardarshahar,11 days ago,0,Yes
49,P49_REV_016,Maheedhar Thammera,5,Terrific,Nice mobile as I have purchased with a discounted price.READ MORE,Hyderabad,11 days ago,0,Yes
49,P49_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
