Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
5,P5_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
5,P5_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
5,P5_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
5,P5_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
5,P5_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
5,P5_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
5,P5_REV_007,Santanu Kumar,5,Awesome,Camera amazing good lookingREAD MORE,Coimbatore,1 month ago,7,Yes
5,P5_REV_008,Rahul Chaudhary,5,Great product,Osm Camera and Performance good So Nice S24 Snapdragon 8 Gen 3..READ MORE,Bilari,16 days ago,2,Yes
5,P5_REV_009,Vivek Jain,5,Terrific purchase,Best phone go for it.READ MORE,Chennai,1 month ago,3,Yes
5,P5_REV_010,Ashish Pandey,5,Highly recommended,Overall phone justify it's price very wellBest camera. Best design.. best design.. best processor..  I mean everything a super android smartphone..Bt if we talk about battery then it's little disappointing... U can't use whole day a battery lifeREAD MORE,Sumerpur,1 month ago,2,Yes
5,P5_REV_011,Ravi  Kumar,5,Highly recommended,Very nREAD MORE,Samastipur,1 month ago,3,Yes
5,P5_REV_012,Rushi  Tiwari,5,Mind-blowing purchase,"Overall good performance,  look , display!/// just they need to think about battery give upto 5 to 6 hr screen on time but if you use normly without gamming it can support a Day!READ MORE",Nagpur Division,1 month ago,3,Yes
5,P5_REV_013,Ramkanna Raja,5,Must buy!,Excellent phone but battery life could have been betterREAD MORE,Madurai,1 month ago,3,Yes
5,P5_REV_014,saranraj rajamoorthy,5,Best in the market!,Excellent product battery upto 8hrs without gamingREAD MORE,Chennai,1 month ago,3,Yes
5,P5_REV_015,Kishlay Raj,5,Highly recommended,"Camera quality is really good, and this quality you won't be able to find in any other smartphone which is upto 30k smartphones. Performance is also very good. Display quality is awesome. Battery and charging capacity is slightly less and if you are ok with it you can definitely go fir it blindly.READ MORE",Godda,1 month ago,3,Yes
5,P5_REV_016,Amitkumar  Pandey,5,Simply awesome,Nice product with best build up. Camera and all features are awsome except battery.READ MORE,Vasai Virar,1 month ago,3,Yes
5,P5_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
