Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
150,P150_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
150,P150_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
150,P150_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
150,P150_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
150,P150_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
150,P150_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
150,P150_REV_007,Sujata  Salvi,5,Just wow!,"Samsung S24, Really that is a Great deal from FilpKart, S24 with Snapdragon 8 UI, smooth working , Generative AI andPhone is really far far better than IPhone.I Got my Compact Phone.READ MORE",Udaipur,1 month ago,0,Yes
150,P150_REV_008,Raj Kadam,5,Must buy!,After adding snapdragon 8gen 3 phone performance get boosted. I loved it. ❤READ MORE,Vapi,1 month ago,0,Yes
150,P150_REV_009,M satyanarayan  Dora,5,Excellent,Good phoneREAD MORE,Santhal Pargana Division,1 month ago,0,Yes
150,P150_REV_010,Pratyay Bose,4,Delightful,SOT is about 4 hours on power saving mode.READ MORE,Presidency Division,1 month ago,0,Yes
150,P150_REV_011,Kartik K,5,Classy product,"Worth every penny 👌, just the battery is low i mean it's has to be at least 5000mah. But it's okay. Overall mobile is flagship 🤌READ MORE",Kolkata,1 month ago,0,Yes
150,P150_REV_012,Urmil Shah,5,Classy product,AwesomeREAD MORE,Ahmedabad,1 month ago,0,Yes
150,P150_REV_013,Rohan Kumar,5,Worth every penny,Amazing camera and performanceREAD MORE,Munger District,1 month ago,0,Yes
150,P150_REV_014,Raju  Punjabi,5,Worth every penny,good my deem phone s siriasREAD MORE,Gurugram,1 month ago,0,Yes
150,P150_REV_015,Roshan  Singh,4,Worth the money,All Good Only Heating / Battery issues when you used camera. Heating is main issues but its aluminum so Heating will feel regular..Go for it if you are normal user and want compact and premium phone.Other wise its all good Cameras Dispaly Design performance 👌READ MORE,Vadodara,1 month ago,0,Yes
150,P150_REV_016,Vishal kumar Chhipa,5,Mind-blowing purchase,Nice phone but bettery very fast lowREAD MORE,Ahmedabad,1 month ago,0,Yes
150,P150_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
