Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
6,P6_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
6,P6_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
6,P6_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
6,P6_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
6,P6_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
6,P6_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
6,P6_REV_007,Hari karan,5,Highly recommended,LIGHT WEIGHT...SMOOTH DISPLAY...GOOD CAMERAREAD MORE,Gummidipoondi,9 months ago,3,Yes
6,P6_REV_008,Flipkart Customer,5,Perfect product!,Overall very Good but battery not enough 2 time charging require in a dayREAD MORE,Bharuch,1 month ago,8,Yes
6,P6_REV_009,Gopal Customer,4,Worth the money,Phone is Good. Battery is the minus point.READ MORE,Hyderabad,1 month ago,3,Yes
6,P6_REV_010,Rokom Mibang,4,Value-for-money,Everything is top notch except batteryREAD MORE,Itanagar,1 month ago,3,Yes
6,P6_REV_011,ANDUKURI SARATH CHANDRASEKHAR,4,Very Good,"Good camera, decent battery life. Good Performance.Overall, a decent phone if you get it at around 40kREAD MORE",Madhurawada,2 months ago,5,Yes
6,P6_REV_012,raghavendra balemane,5,Terrific,Good compact phone and surprisingly good battery backup too.Nice camera setREAD MORE,Bengaluru,2 months ago,9,Yes
6,P6_REV_013,Anand Kumar  Pandey,5,Excellent,Better than iphone.READ MORE,Bagaha 2,1 month ago,6,Yes
6,P6_REV_014,Dhrumin  Nizama,5,Just wow!,"I held this phone for the first time, and I was really appreciative of this product because it's an amazing phone in this segment.Camera: 5/5Display: 5/5Performance: 5/5Design: 5/5Value for money: 5/5READ MORE",Anand District,1 month ago,6,Yes
6,P6_REV_015,Raju VENKATA KRISHNAM,3,Decent product,Phone form factor and camera are excellent. Major drawbacks are the heating issue when using camera and the faster battery drain. These may be attributed to the Samsung's Exynos processor's inferior performance. Potential buyers of this phone can buy the S23 instead or wait for the Galaxy S25 which will sport the latest Snapdragon processor which will solve both the drawbacks. S25 is rumoured to be launched in Jan 2025.READ MORE,Jorhat,"Nov, 2024",10,Yes
6,P6_REV_016,Ankan Debgupta,5,Awesome,"If you bought this phone, this BBD sale.. its a great buy,  with a price point of 37k. UI is super smooth and you get Android 15 and oneUI 8 in a day or two post purchase along with security updates.1. The phone does heat up, if you use it for extended period of time, sometimes when you charge.2. The battery is 3840 mah, not 4k like advertised and if you are a heavy user, charging twice a day may be needed or a extra powerback needs to be carried.3. Camera is outstanding 4. Speakers are ...READ MORE",Agartala,1 month ago,4,Yes
6,P6_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
