Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
37,P37_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
37,P37_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
37,P37_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
37,P37_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
37,P37_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
37,P37_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
37,P37_REV_007,RUDRA RAPATWAR,5,Worth every penny,Camera 📸 10/10Performance 🎮 10/10Battery 🔋 8/10This phone only have 4000 mh battery but give good backup this phone capture better photo in night as compare to iphone 13 14 15 16 in half price this is an killer flagship level phone with 8 gen 3 snapdragon which give 120 fps in game buy this phone without any questionREAD MORE,Aurangabad Division,1 month ago,1,Yes
37,P37_REV_008,Ketan Ladda,5,Awesome,"The Samsung Galaxy S24 is a well-regarded compact smartphone, praised for its vibrant and bright 120Hz display, powerful flagship performance, and excellent build quality. Its integrated Galaxy AI features, such as real-time translation and photo editing tools, are considered highlights. However, battery life can be a concern for heavy users, and the charging speeds are slower than some competitors. The cameras deliver good, social-media-ready photos, though some might prefer more detail from...READ MORE",Manjlegaon,1 month ago,1,Yes
37,P37_REV_009,Saurabh Dhavale,5,Brilliant,The compact beast 🔥🔥In hand feel is so goodBattery backup is better. i am using on 60HrzCamera is good  but phone is warm quicklyREAD MORE,Solapur District,1 month ago,1,Yes
37,P37_REV_010,ARJUN  Sajeevan,5,Simply awesome,AwesomeREAD MORE,Bengaluru,1 month ago,1,Yes
37,P37_REV_011,Rishi Sinoriya,5,Terrific purchase,"Everything is top notch, but I want some little more backup.READ MORE",Jhansi,1 month ago,1,Yes
37,P37_REV_012,Aditya Tekam,5,Simply awesome,"10/10 phone fully satisfied, I love it.READ MORE",Nagpur,1 month ago,1,Yes
37,P37_REV_013,Nayan Mali,5,Awesome,NiceREAD MORE,Gandhidham,1 month ago,1,Yes
37,P37_REV_014,Flipkart Customer,5,Super!,"Very good product,value for moneyREAD MORE",North Twenty Four Parganas District,1 month ago,0,Yes
37,P37_REV_015,JATIN  Rajput,5,Just wow!,GOODREAD MORE,Karnal,1 month ago,1,Yes
37,P37_REV_016,Sekh Raju,5,Terrific,Very good experienceREAD MORE,Burdwan,2 months ago,1,Yes
37,P37_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
