Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
3,P3_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
3,P3_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
3,P3_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
3,P3_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
3,P3_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
3,P3_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
3,P3_REV_007,Flipkart Customer,5,Terrific,"Many videos i have seen battery problem. Iam not a heavy user or gamer .from 4 days i didnt feel any heavy battery draining issue.I was using old mobile before so i am having habit of using power saving mode , which i continued here worked very amazing . No doubt best buy... camera amazing but low light little noise still best . And coming to ai features it's a beast . Mobile is very smaller than i expected which is very cute and good look. I didnt feel any heating issues and i kept my phone ...READ MORE",Chennai,1 month ago,15,Yes
3,P3_REV_008,Flipkart Customer,5,Classy product,"This phone is very awesome all over performance, camera, look, build quality is very good, only samsung should provide more battery capacity with this phone...Overall all is great !READ MORE",Pune,2 months ago,17,Yes
3,P3_REV_009,Gaurav Vyas,4,Delightful,One of the Best camera phone .READ MORE,Lahar,1 month ago,6,Yes
3,P3_REV_010,Ashish Mahto,5,Highly recommended,Very nice phoneREAD MORE,Delhi Division,1 month ago,9,Yes
3,P3_REV_011,Avirat  Zain,5,Simply awesome,Here is the quick review of s24.Camera excellent. Battery backup not good. Display excellent Design excellent. Performance not good because of heating issueREAD MORE,Patna,1 month ago,10,Yes
3,P3_REV_012,Rithik mohanta,5,Terrific purchase,"i am upgrading after 7 years, and I liked it very much for its compact factor, colour, and design, easy to transfer data via smart switchREAD MORE",Dehradun,2 months ago,14,Yes
3,P3_REV_013,Rushikesh  Bhoj,5,Super!,Very nice product it's better than iphone 15 or 16READ MORE,Nashik Division,2 months ago,7,Yes
3,P3_REV_014,Flipkart Customer,4,Value-for-money,"Premium, unexpected delightful smartphoneCamera and performance is good Battery is slightly not up to the mark.It lasts hardly for a day with moderate use￼READ MORE",Thane District,10 months ago,11,Yes
3,P3_REV_015,Arun Kumar,4,Worth the money,Product is good but i see it is getting heated a bit while using it for minimum time.READ MORE,Kurnool,2 months ago,9,Yes
3,P3_REV_016,Birendar Thakur,5,Awesome,Greet camera very smooth  display 👌 😎 👏READ MORE,Hanskunda,1 month ago,4,Yes
3,P3_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
