Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
83,P83_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
83,P83_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
83,P83_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
83,P83_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
83,P83_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
83,P83_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
83,P83_REV_007,Dhawal Chikani,5,Awesome,Amzing phone. Moved from Pixel 6a to s24. I would recommed anyone who want premium phone experinxe in budgetREAD MORE,Ahmedabad,29 days ago,0,Yes
83,P83_REV_008,Bapatla Ajaybabu,5,Great product,Camera is very goodREAD MORE,S Kannanur,29 days ago,0,Yes
83,P83_REV_009,Gourab Nandi,5,Classy product,Best in segmentREAD MORE,Bilaspur Division,29 days ago,0,Yes
83,P83_REV_010,Heena,5,Brilliant,I love this prodectREAD MORE,Alwar,29 days ago,0,Yes
83,P83_REV_011,Vishal  Saijwani,1,Terrible product,"Issues with this device 1. Battery drain 2. Heating while using normal apps,  using camera  , in gaming it becomes a frying pan , in sunlight it becomes like a lava ...READ MORE",Konkan Division,29 days ago,4,Yes
83,P83_REV_012,Sankhasubhra  Datta,5,Perfect product!,This is best  thing I took in this big billion ❤️READ MORE,Bengaluru,29 days ago,0,Yes
83,P83_REV_013,Flipkart Customer,1,Not recommended at all,Bad qualityREAD MORE,Chitrakoot Division,29 days ago,1,Yes
83,P83_REV_014,Flipkart Customer,2,Slightly disappointed,Heating issueREAD MORE,Prayagraj,29 days ago,0,Yes
83,P83_REV_015,Praneet  Mane,5,Terrific,"Must buy this smartphone. Performance, OneUI 8, and Android 16 are there. Memory storage 128 GB, 5G phone. Quality is NiceREAD MORE",Belagavi,29 days ago,0,Yes
83,P83_REV_016,Archita T,4,Good quality product,Overall phone is good but battery.....READ MORE,Lakhimpur,29 days ago,0,Yes
83,P83_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
