Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
108,P108_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
108,P108_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
108,P108_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
108,P108_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
108,P108_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
108,P108_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
108,P108_REV_007,Shailendra Singh,1,Very poor,Very bad cameraREAD MORE,Fatehpur,1 month ago,0,Yes
108,P108_REV_008,Flipkart Customer,2,Bad quality,Camera is averageREAD MORE,Kozhikode,1 month ago,1,Yes
108,P108_REV_009,Ajmal  Anzar,5,Excellent,Amazing with this price rangeREAD MORE,Karunagappalli,1 month ago,0,Yes
108,P108_REV_010,Jaypee Maddhiesya,5,Perfect product!,Very niceREAD MORE,Padrauna,1 month ago,0,Yes
108,P108_REV_011,Flipkart Customer,5,Excellent,Product is so goodREAD MORE,Rohtak Division,1 month ago,0,Yes
108,P108_REV_012,Ishaan Raj,4,Pretty good,"Great flagship phone, overall the best phone but just an issue with 🔋READ MORE",Baidyabati,1 month ago,0,Yes
108,P108_REV_013,Aravigoud Ravi,5,Just wow!,I m full satisfied this mobile thanks flipkartREAD MORE,Hyderabad,1 month ago,0,Yes
108,P108_REV_014,Flipkart Customer,2,Not good,I purchased this for its camera features but Camera lens catches moisture. service centre told online sale phones are defected and differ from offline phone. no solution provided neither replacement can be done..iam regretting my descision of buying S24😔READ MORE,Sonitpur District,1 month ago,4,Yes
108,P108_REV_015,Flipkart Customer,1,Very poor,Too much heating issue worst battery maximum we can use 8to 9hrsREAD MORE,Anantapur,1 month ago,1,Yes
108,P108_REV_016,J R Anurag Sribastab,5,Must buy!,GoodREAD MORE,Kendrapara District,1 month ago,0,Yes
108,P108_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
