Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
142,P142_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
142,P142_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
142,P142_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
142,P142_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
142,P142_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
142,P142_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
142,P142_REV_007,Sasi Kumar,5,Super!,All goodREAD MORE,Chinnakoothanur,1 month ago,0,Yes
142,P142_REV_008,Yerva Venkateswarareddy,2,Expected a better product,OkayREAD MORE,Hyderabad,1 month ago,0,Yes
142,P142_REV_009,Flipkart Customer,5,Classy product,"Deadly product.Intially after odering phone untill recipt of physical device I was scepticle about the device but after receiving the phone, It was great and after some days it was magnifient.What a compact masterpiece samsung has made.READ MORE",Lodhika Gidc,1 month ago,0,Yes
142,P142_REV_010,Bhawna Rautela,1,Worthless,Heating issueREAD MORE,Hoshiarpur,1 month ago,0,Yes
142,P142_REV_011,AKASH  KUMAR,5,Awesome,AWESOMEREAD MORE,Bhargain,1 month ago,0,Yes
142,P142_REV_012,Ashu Chandra,4,Nice product,This is nice phone to use and design as well as its lightweight quality makes it more efficientREAD MORE,Saharsa,1 month ago,0,Yes
142,P142_REV_013,Ambadas Mante,5,Perfect product!,"Amazing product by Samsung... 👌👌Camera have no competator. My friend have pixel 9 mobile we compare on the basis of CAMERA, DISPLAY, HARDWARE, SMOOTHNESS All aspect are S24 far better than pixel 9.Camera takes awesome photo. Picture quality best. Display perform smooth.Build quality is best especially aluminum frame. Looks good.READ MORE",Deulgaon Raja,1 month ago,0,Yes
142,P142_REV_014,forid ahmed,5,Super!,Cute Phone If You Love Little Phones Go For ItREAD MORE,Central Assam Division,1 month ago,0,Yes
142,P142_REV_015,Affan Siddiqui,4,Pretty good,GoodREAD MORE,New Delhi,1 month ago,0,Yes
142,P142_REV_016,Nimakrishna Nk,3,Does the job,They could have provided the adaptorREAD MORE,Bangalore Division,1 month ago,0,Yes
142,P142_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
