Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
52,P52_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
52,P52_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
52,P52_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
52,P52_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
52,P52_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
52,P52_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
52,P52_REV_007,Amol Parganiha,5,Super!,Good productREAD MORE,Raipur Division,13 days ago,0,Yes
52,P52_REV_008,Roshan  Choudhary,5,Fabulous!,Very goodREAD MORE,Mhow,13 days ago,0,Yes
52,P52_REV_009,Flipkart Customer,5,Classy product,Nice handy phoneREAD MORE,Upper Assam Division,13 days ago,0,Yes
52,P52_REV_010,siddharth choudhury,3,Nice,Fingerprint sensor is too slow. Bad experience after   spend 40000.READ MORE,West Tripura District,14 days ago,0,Yes
52,P52_REV_011,deepak rathore,4,Value-for-money,Other than battery every other thing is perfect in this price range .READ MORE,Bangalore Division,14 days ago,0,Yes
52,P52_REV_012,Nitin tyagi,4,Good quality product,"It's good, nothing special considering the money.READ MORE",Chambal Division,14 days ago,0,Yes
52,P52_REV_013,Rohan Patil,5,Brilliant,Go for it as the phone is a beast no questions asked !!!!READ MORE,Gulbarga District,14 days ago,0,Yes
52,P52_REV_014,ANU  GEORGE,3,Not up to expectation .,Comparing to the competing smart phones at this range I don't feel it provides the satisfaction which it should . The battery life of the phone is blow par. 4000 MAH at this price is very disappointing. In day to day life it often feels like not to use the phone so that it could last at least till evening . The camera and all are not that much of a big update from s23 . Even in the price range that it sells in the sale it feels like over priced . The compact size of the phone and Samsung one ...READ MORE,Chhibramau,14 days ago,0,Yes
52,P52_REV_015,Flipkart Customer,5,Awesome,Samsung is aweREAD MORE,Hsiidc Sohna,14 days ago,0,Yes
52,P52_REV_016,Anshul Chauhan,1,Horrible,"Image is only for show. When you buy this, it will have an Exynos processor instead of a Snapdragon. I tried to return it, but it was not possible. The phone is good, but it does not have the Snapdragon processor integrated.READ MORE",Noida,14 days ago,1,Yes
52,P52_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
