Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
45,P45_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
45,P45_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
45,P45_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
45,P45_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
45,P45_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
45,P45_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
45,P45_REV_007,Satyajit Daimari,2,Waste of money!,Speaker problem in 1 weekREAD MORE,Bangalore Division,7 days ago,1,Yes
45,P45_REV_008,Flipkart Customer,5,Excellent,Best phoneREAD MORE,Gorakhpur Division,7 days ago,0,Yes
45,P45_REV_009,Pratap kumar  MALLIK,4,Delightful,GoodREAD MORE,Delhi Division,7 days ago,0,Yes
45,P45_REV_010,Vinay Jaiswal,5,Perfect product!,I m happy to this phoneREAD MORE,Prayagraj,7 days ago,0,Yes
45,P45_REV_011,Hari Shankar Sharma AC SAIL ISP,3,Samsung S24 5G vs iPhoe 16 review.,"Used Samsung Galaxy S24 5G extensively for over 20 days. In compariosn of iPhone 16, the S24 stand nowhere near to iPhone 16 in terms UI, security, Camera etc.The landing screen of both the phone is highly different and iPhone stands class apart. In terms of frequent notification, iPhone display it in a very nice way without actually opening the phone which is completely lacking in S24. The onlu feature of S24 is use of dual camera while recording is something not available in iPhone. Further...READ MORE",Asansol,7 days ago,0,Yes
45,P45_REV_012,Naresh Bhati,5,Mind-blowing purchase,Good 👍READ MORE,Greater Noida,7 days ago,0,Yes
45,P45_REV_013,Bishal  Das,5,Awesome,"Overall it's fine, camera, sound quality,performance is good.....charging is too slow. Takes almost 2 mins for charging 1% with 35W charger, but notification says fast charging. Disappointed with battery performance too.READ MORE",North Guwahati,7 days ago,0,Yes
45,P45_REV_014,himanshu kumar,5,Perfect product!,GrtREAD MORE,Jabalpur,7 days ago,0,Yes
45,P45_REV_015,Somenath Dey,3,Just okay,Varry niceREAD MORE,Kharagpur,7 days ago,0,Yes
45,P45_REV_016,Alvi Sarkar,5,Classy product,BestREAD MORE,Malda,7 days ago,0,Yes
45,P45_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
