Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
106,P106_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
106,P106_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
106,P106_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
106,P106_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
106,P106_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
106,P106_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
106,P106_REV_007,Robin Singh,5,Worth every penny,Nice PhoneREAD MORE,Jaipur,1 month ago,0,Yes
106,P106_REV_008,Flipkart Customer,5,Mind-blowing purchase,At 40k this is best you can buy considering the brand nameREAD MORE,Delhi Division,1 month ago,0,Yes
106,P106_REV_009,Suraj pra,3,Good,After use some hours see primary camera fogyREAD MORE,Bidhan Nagar,1 month ago,0,Yes
106,P106_REV_010,Ankush Jain,3,Just okay,OkREAD MORE,Bengaluru,1 month ago,0,Yes
106,P106_REV_011,Solomon Lepcha,4,Really Nice,Everything except the battery is A gradeREAD MORE,Darjeeling,1 month ago,0,Yes
106,P106_REV_012,Flipkart Customer,4,Pretty good,Perfect size. Works great. Smooth performamceREAD MORE,Chennai,1 month ago,0,Yes
106,P106_REV_013,Dattatray SHINDE,4,Nice product,Camera display features performance is osmREAD MORE,Pimpri Chinchwad,1 month ago,0,Yes
106,P106_REV_014,Imran Ansari,5,Worth every penny,Just loving it😘READ MORE,Jabalpur,1 month ago,0,Yes
106,P106_REV_015,Flipkart Customer,4,Decent product,SupREAD MORE,Alappuzha,1 month ago,0,Yes
106,P106_REV_016,Rajib Deka,5,Excellent,Very Good DeviceREAD MORE,Guwahati,1 month ago,0,Yes
106,P106_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
