Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
110,P110_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
110,P110_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
110,P110_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
110,P110_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
110,P110_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
110,P110_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
110,P110_REV_007,Shahil Sutradhar,5,Worth every penny,IncredibleREAD MORE,Khowai,1 month ago,0,Yes
110,P110_REV_008,Hrithik Dahiya,1,Terrible product,Phone getting restartREAD MORE,New Delhi,1 month ago,0,Yes
110,P110_REV_009,Arvind Nagar,4,Value-for-money,In this price point samsung s24 is best deal everREAD MORE,Faridabad Division,1 month ago,0,Yes
110,P110_REV_010,Govardhan Jaya,1,Not recommended at all,"Heating issues, please don't buy this phone. Worst phone.READ MORE",Hyderabad,1 month ago,7,Yes
110,P110_REV_011,JYOTHI TUNIKI,5,Must buy!,Thanks for flipkart supportREAD MORE,Hyderabad,1 month ago,0,Yes
110,P110_REV_012,Flipkart Customer,5,Worth every penny,Getting it under 40k is a crazy deal. Everything is top notch except the battery but still it's ok.READ MORE,Patna,1 month ago,0,Yes
110,P110_REV_013,Ashish Sharma,5,Terrific,Value for money smartphone Customer service also good Delivery man behaviour also good Delivered on time I am fully satisfiedREAD MORE,Mumbai,1 month ago,0,Yes
110,P110_REV_014,Rakesh Bidaralli,5,Highly recommended,Excellent phoneREAD MORE,Curchorem,1 month ago,0,Yes
110,P110_REV_015,Kashif Thaker,4,Pretty good,"Performance,CameraDesignDisplay All 10/10Battery is okokREAD MORE",Rajauri,1 month ago,0,Yes
110,P110_REV_016,Sarla  Sandu,5,Worth every penny,Best phone in this rangeREAD MORE,Jodhpur Division,1 month ago,0,Yes
110,P110_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
