Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
76,P76_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
76,P76_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
76,P76_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
76,P76_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
76,P76_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
76,P76_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
76,P76_REV_007,Himanshu Chaturvedi,1,Very poor,Very bad experience. Received copy cable in the box. It is very thin and rigid.READ MORE,Bhopal,27 days ago,0,Yes
76,P76_REV_008,Himanshu Tripathi,5,Super!,Excellent steal deal it is at 38k Best Camera at this price segment and awesome astor photography capacitREAD MORE,Bhopal,27 days ago,0,Yes
76,P76_REV_009,Vishal Gajwani,5,Must buy!,Best phoneREAD MORE,Itarsi,27 days ago,0,Yes
76,P76_REV_010,Jijo Paul,5,Worth every penny,GoodREAD MORE,Kottayam District,27 days ago,0,Yes
76,P76_REV_011,Shubhrayan Roy,4,Pretty good,"My experience after 1 month of useBattery is the only thing that is keeping this phone away from becoming a perfect phone. Otherwise it is a beast.🔥🔥For moderate use, it will give 6-6.5 hours sotFor heavy users/ gamers, it will give around 5 hours sot.And another thing, the low light photography is not up the mark comparing it's rivals like pixel 9.Overall it is a compact beast; just you have to keep the battery in mind 😄I AM LOVING IT 🤩READ MORE",Kolkata,27 days ago,0,Yes
76,P76_REV_012,Abinash Pradhan,4,Good quality product,Writing this review after a month of usage.First of all its a great value for money android phone. Brought it in bbd sale with a pre sale pass. Here are the cons first then pros.Cons.1. Network inconsistency in 5g... I experienced   buffering and lag in internet first. But after update and Network reset from operator it has decreased but its still there and happens every 10 to 20 mins2. Battery backup was horrible in the first few days but after AI usage pattern learning it has optimise...READ MORE,Udala,27 days ago,0,Yes
76,P76_REV_013,Shivam  Pal,5,Fabulous!,Excellent phone in this segmentREAD MORE,Sonbhadra,27 days ago,0,Yes
76,P76_REV_014,Shri Radhe,5,Super!,"Perfect device, I'd recommend you to just go for it. The quality is very appealing 💯👍🏻READ MORE",Bharatpur,27 days ago,0,Yes
76,P76_REV_015,Flipkart Customer,3,Just okay,GoodREAD MORE,Dharwad,27 days ago,0,Yes
76,P76_REV_016,ABHISHEK C,5,Awesome,Good one.....READ MORE,Nelamangala,27 days ago,0,Yes
76,P76_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
