Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
144,P144_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
144,P144_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
144,P144_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
144,P144_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
144,P144_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
144,P144_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
144,P144_REV_007,Kishore  Kakada,5,Brilliant,ExcellentREAD MORE,East Godavari District,1 month ago,0,Yes
144,P144_REV_008,Kodi Yashwanth,5,Simply awesome,This product really nice good fitttingREAD MORE,Warangal Rural District,1 month ago,0,Yes
144,P144_REV_009,Prasanta Kumar Rautaray,2,Not good,Camera quality not goodREAD MORE,Brahmapur,1 month ago,0,Yes
144,P144_REV_010,Arif  hussain,1,Did not meet expectations,"Heats up so fast , sound quality is like cheap 10k inr phone like chinese brandsREAD MORE",South Salmara Mankachar District,1 month ago,0,Yes
144,P144_REV_011,DIMPUL BARO,5,Must buy!,Super Just Wow 👌READ MORE,Guwahati,1 month ago,0,Yes
144,P144_REV_012,Rafiqul Islam,4,Good choice,Very nice phoneREAD MORE,Darrang District,1 month ago,0,Yes
144,P144_REV_013,SAIKAT DEY,5,Classy product,"Experience with Snapdragon 8 Gen 3 in S24 is really great, only the constraint is small battery life.READ MORE",Paschim Medinipur District,1 month ago,0,Yes
144,P144_REV_014,Flipkart Customer,5,Terrific purchase,Nice camera 📸READ MORE,Halisahar,1 month ago,0,Yes
144,P144_REV_015,DIVEK YADAV,4,Really Nice,Value for money device better than 13rREAD MORE,Jaipur Division,1 month ago,0,Yes
144,P144_REV_016,KULDIP KALITA,5,Mind-blowing purchase,Awesome 👌READ MORE,Jorhat,1 month ago,0,Yes
144,P144_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
