Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
174,P174_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
174,P174_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
174,P174_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
174,P174_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
174,P174_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
174,P174_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
174,P174_REV_007,Vishnu  Sharma,5,Excellent,Loved this productREAD MORE,Surat,1 month ago,0,Yes
174,P174_REV_008,Flipkart Customer,4,Good quality product,GoodREAD MORE,Dharmapuri,1 month ago,0,Yes
174,P174_REV_009,Saba Faij,5,Must buy!,Very very Worth it productREAD MORE,Greater Noida,1 month ago,0,Yes
174,P174_REV_010,Davinder Singh,5,Highly recommended,"Feel Lighter in the pocket but heavy on it.😊 Except of small battery size, I didn't find anything as a con and it is very handy and flagship alike phone that gives you a very good feel while carrying it.READ MORE",Zirakpur,1 month ago,0,Yes
174,P174_REV_011,Hasnain Raza,5,Wonderful,Amazing phone . Design is very attractive with compact sizeREAD MORE,Pune Division,1 month ago,0,Yes
174,P174_REV_012,Flipkart Customer,5,Just wow!,Super phoneREAD MORE,Shimoga,1 month ago,0,Yes
174,P174_REV_013,Samir Kumar  Bariki,5,Must buy!,Excellent productREAD MORE,New Delhi,1 month ago,0,Yes
174,P174_REV_014,Mohd Nazim,5,Classy product,Very good deal with Samsung FlagshipREAD MORE,Sitarganj,1 month ago,0,Yes
174,P174_REV_015,Abhishek  Biju,5,Must buy!,"Its a great phone for this price , considering its has a snapdragon 8s gen 3 chipset , the display is absolutely great , the battery however could be better , and there is a little bit of heating here and there , havent noticed any performance idduesREAD MORE",Thodupuzha,1 month ago,0,Yes
174,P174_REV_016,Yash  Choudhary,1,Worthless,Phone is continuosly restarting again and again.Sometime getting hangs and nothing works then we have to restart it.READ MORE,Kishangarh Ajmer District,1 month ago,3,Yes
174,P174_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
