Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
79,P79_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
79,P79_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
79,P79_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
79,P79_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
79,P79_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
79,P79_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
79,P79_REV_007,Gorakh Ashutosh,5,Perfect product!,"Super phone, Single hand usable. Love to have in hand.READ MORE",Barmer,28 days ago,0,Yes
79,P79_REV_008,Trishna Rajbongshi,3,Decent product,Overall gpodREAD MORE,Goreswar,28 days ago,0,Yes
79,P79_REV_009,Varsham Prakash,5,Best in the market!,Perfect smartphone by samsungREAD MORE,Lucknow,28 days ago,0,Yes
79,P79_REV_010,Animesh Roy,1,Horrible,Heating issueREAD MORE,Presidency Division,28 days ago,2,Yes
79,P79_REV_011,Sreeni  K R,4,Worth the money,"I liked the chipset but camera shots are not that much great.stunned by display marvellous,!READ MORE",Idukki District,28 days ago,0,Yes
79,P79_REV_012,Irfan Shaikh,5,Fabulous!,Great 🫡READ MORE,Ahmedabad,28 days ago,0,Yes
79,P79_REV_013,Monodeep Dey,5,Must buy!,"Battery and heating is an issue with this but overall, it's a very VFM smartphone..Specially it's design and light weight.READ MORE",Silchar,28 days ago,0,Yes
79,P79_REV_014,Flipkart Customer,4,Nice product,Value for money..READ MORE,Tirupati,28 days ago,0,Yes
79,P79_REV_015,Baby  Nigam,5,Fabulous!,Good lookingREAD MORE,Gurugram,28 days ago,0,Yes
79,P79_REV_016,Amrit Phukan,5,Excellent,"Performance excellent,  camera excellent, design excellent..READ MORE",Raha,28 days ago,0,Yes
79,P79_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
