Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
126,P126_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
126,P126_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
126,P126_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
126,P126_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
126,P126_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
126,P126_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
126,P126_REV_007,Dhiraj  Rathod,5,Wonderful,Over all goodREAD MORE,Yavatmal,1 month ago,0,Yes
126,P126_REV_008,Sumima Aktara,5,Excellent,Best phone lowest priceREAD MORE,Central Assam Division,1 month ago,0,Yes
126,P126_REV_009,Gupta,5,Awesome,GoodREAD MORE,Hyderabad,1 month ago,0,Yes
126,P126_REV_010,Flipkart Customer,5,Best in the market!,Best 👌READ MORE,Loni,1 month ago,0,Yes
126,P126_REV_011,Flipkart Customer,4,Nice product,Good compact product. Camera is Awesome battery was not much badREAD MORE,Hosur,1 month ago,0,Yes
126,P126_REV_012,Deepak Kumar,4,Really Nice,"The phone is very good to use, it is very smooth and small in size, due to its small size it is very comfortable to use, it is a great phone.READ MORE",Khagaria,1 month ago,0,Yes
126,P126_REV_013,ajay  kumar,2,Bad quality,Phone heating problemREAD MORE,Nalagarh,1 month ago,0,Yes
126,P126_REV_014,Jana Aa,1,Utterly Disappointed,I disappointed only Battery performanceREAD MORE,Bangalore Division,1 month ago,0,Yes
126,P126_REV_015,pentakota  siva,3,Nice,OkREAD MORE,Yelamanchili,1 month ago,0,Yes
126,P126_REV_016,Flipkart Customer,4,Good quality product,Samsung galaxy s24 snapdragon is amazing with new AI features and it's very handy. The camera is good but the battery backup can be increased from 4000mah.READ MORE,,1 month ago,0,Yes
126,P126_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
