Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
30,P30_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
30,P30_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
30,P30_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
30,P30_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
30,P30_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
30,P30_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
30,P30_REV_007,PÙBG BØY ÁSHÌK,5,Simply awesome,Camera like wow 😙 🥰🫠🤩😘READ MORE,Paschim Medinipur District,8 months ago,0,Yes
30,P30_REV_008,KRUNAL PATEL,5,Worth every penny,Great experienceREAD MORE,Ahmedabad,9 months ago,1,Yes
30,P30_REV_009,Subash Kumar,5,Super!,One of the best buys in Android mobile phones. Absolutely in loveREAD MORE,Vizianagaram District,10 months ago,0,Yes
30,P30_REV_010,Arpit VERMA,5,Brilliant,Nice lookingREAD MORE,Jaipur,"Nov, 2024",1,Yes
30,P30_REV_011,rachit  Peshawaria,4,Fair,Severe heating issueREAD MORE,Amritsar,1 month ago,2,Yes
30,P30_REV_012,Mohit  Yadav,4,Worth the money,This price good phoneREAD MORE,Noida,2 months ago,2,Yes
30,P30_REV_013,Alok yadav,4,Wonderful,Overall performance is good.Only problem is battery drain quicklyREAD MORE,Chennai,6 days ago,1,Yes
30,P30_REV_014,Flipkart Customer,4,Value-for-money,"It's camera, galaxy AI features,circle to search,high peak brightness, telephoto camera,more customization options, display,samsung inbuit apps,privacy features, sound quality i could say I'm obsessed with samsung.. i wanted to buy i phone but i don't know why i bought this...and i can say this is the best and worthy decision i've made so far...READ MORE",New Delhi,7 days ago,1,Yes
30,P30_REV_015,NAVIN KUMAR SAHU,4,Pretty good,Overall good but battery was decentREAD MORE,Ranchi District,10 days ago,1,Yes
30,P30_REV_016,Ranu Acharjee,4,Very Good,"Nice phone, loved the design, Processor and camera are great too, Performance is great for higher end games too, the only problem is that battery drains pretty fast, for heavy use you could get a 4 hrs backup, for normal use it extends to 6 to 7 hrs, Overall liked the design and in hand feel is premium...But phone heats while shooting a video, thats a minor issue, though no lags... U can go for it but only if you aren't a person who's onto using the phone continuously for 8 - 9 hrs ( which of...READ MORE",Agartala,22 days ago,1,Yes
30,P30_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
