Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
33,P33_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
33,P33_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
33,P33_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
33,P33_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
33,P33_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
33,P33_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
33,P33_REV_007,Vanshika Juneja,4,Wonderful,GoodREAD MORE,Delhi Division,1 month ago,1,Yes
33,P33_REV_008,Mansub Jamal,4,Wonderful,Awesome Phone uh can go fot it !! Feel like Satisfaction 😉READ MORE,Etah,1 month ago,1,Yes
33,P33_REV_009,Gaurav Yadav,4,Value-for-money,Value of money . Mobile is actually good but battery performance may be better . Camera quantity is not good for dim light .READ MORE,Karnal Division,1 month ago,1,Yes
33,P33_REV_010,Adv Suresh  Desai,4,Good choice,Very nice product. It's value for money. It's already updated to ANDROID 16 and UI 8. 👍READ MORE,Belagavi,1 month ago,1,Yes
33,P33_REV_011,Rohilla Ji,4,Value-for-money,No.1 phone use  smouth Covlty bestREAD MORE,Gurgaon Division,1 month ago,0,Yes
33,P33_REV_012,Mohd Aarif Iqbal Memon,4,Delightful,This mobile is awesomeREAD MORE,Kalyan,1 month ago,1,Yes
33,P33_REV_013,Flipkart Customer,4,Very Good,"There are no words, it is a very good phoneREAD MORE",Dehradun,1 month ago,1,Yes
33,P33_REV_014,Flipkart Customer,4,Pretty good,Awosome productREAD MORE,Bettiah,1 month ago,1,Yes
33,P33_REV_015,Sabari Nath U,4,Value-for-money,Perfect compact phone. Good in all aspects except the batteryREAD MORE,Alappuzha,1 month ago,0,Yes
33,P33_REV_016,Divin  Poulose,4,Really Nice,Overall good. Buy with screengurd and back cover. Paint will be going easily. Battery is very poor.READ MORE,Bangalore Division,1 month ago,1,Yes
33,P33_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
