Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
32,P32_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
32,P32_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
32,P32_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
32,P32_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
32,P32_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
32,P32_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
32,P32_REV_007,Flipkart Customer,4,Really Nice,"Earlier I used to use s23, I liked it very much, now s24 comes with Snapdragon 8gen3READ MORE",Bhavnagar,1 month ago,0,Yes
32,P32_REV_008,Aakash H,4,Value-for-money,"The product is good as expected.The screen is awesome Am enjoying it, thanks flipkartREAD MORE",New Delhi,1 month ago,0,Yes
32,P32_REV_009,Flipkart Customer,4,Delightful,AwesomeREAD MORE,Bangalore Division,1 month ago,0,Yes
32,P32_REV_010,Vincent Selvaraj,4,Value-for-money,"One of my best buys ever, super happyREAD MORE",Bengaluru,1 month ago,0,Yes
32,P32_REV_011,Pritam Biswal,4,Wonderful,"Glad 4 the product,but company should at least  provide a back cover fot it !!READ MORE",Burla,1 month ago,1,Yes
32,P32_REV_012,Souvik Roy,4,Nice product,Except the battery life the phone is phenomenal. It doesn't feel like a nearly two year old model by any means..READ MORE,Naihati,1 month ago,1,Yes
32,P32_REV_013,Flipkart Customer,4,Wonderful,ALL SET but battery can be betterREAD MORE,Mathura,1 month ago,0,Yes
32,P32_REV_014,Nur  Hussain,4,Wonderful,So cute mobile because the size 6.2 inchREAD MORE,Kamrup District,1 month ago,1,Yes
32,P32_REV_015,Dharmik Raval,4,Worth the money,"A great compact device The battery is a little disappointing but it's a perfect mobile, the size , the performance every thing is perfect.READ MORE",Gandhinagar,1 month ago,1,Yes
32,P32_REV_016,A k,4,Nice product,Review afte10 days.1. Design fantastic2.performance superb3 camera boomBattery backup 4-5 sotREAD MORE,Karma Tanr,1 month ago,1,Yes
32,P32_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
