Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
117,P117_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
117,P117_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
117,P117_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
117,P117_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
117,P117_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
117,P117_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
117,P117_REV_007,Partha  pratim Dey,5,Mind-blowing purchase,Excellent compact flagship killer performance phoneREAD MORE,Silchar,1 month ago,0,Yes
117,P117_REV_008,Thujoveto Swuro,5,Simply awesome,"Great value! Got at a good discount price. No issue so far. At first, i was unsure of the battery's life however , it easily lasted 8 -11 hours of normal usage (experienced). For heavy usage, I think it will at least last for 3-5 hours.Pros:Great camera for the price.Great value for the price.Awesome performance ✨. This 8 gen 3 is super.Though some may find its size very small yet it is perfect for me. 👌Decent battery life.  Cons:Nothing at this affordable price.Easily beat my previ...READ MORE",Phek District,1 month ago,0,Yes
117,P117_REV_009,Jagadeshwaran  Sankar,5,Worth every penny,Fantastic mobile.... Cons:Heating issues when using camera in outdoor... but cool down time 5 minsOtherwise all aspectsREAD MORE,Palayam,1 month ago,0,Yes
117,P117_REV_010,Pabitra  Kumar,5,Must buy!,Genuine productsREAD MORE,Baleshwar,1 month ago,0,Yes
117,P117_REV_011,Satyam Agrahari,5,Perfect product!,Best phone at this priceREAD MORE,Mirzapur Cum Vindhyachal,1 month ago,0,Yes
117,P117_REV_012,Rahul Bhat,5,Terrific,"First time user of samsung phone and very impressed by this phone.The user interface of this phone is user friendly and very dynamic in customisation, the way the phone handles the tasks is really amazing. I am  Loving everything about this phone, the only drawback is the battery of this phone you will get the SOT of 5 to 6 hours with the normal usage.READ MORE",Delhi Division,1 month ago,0,Yes
117,P117_REV_013,Shashank S,5,Best in the market!,Loved everything. Bought it at the best deal🤝.Thank you flipkart 💥READ MORE,Kanakapura,1 month ago,0,Yes
117,P117_REV_014,Sunil Kumar K V,5,Simply awesome,Fantastic prodREAD MORE,Bangalore Division,1 month ago,0,Yes
117,P117_REV_015,Flipkart Customer,4,Value-for-money,Very goodREAD MORE,Tanuku,1 month ago,0,Yes
117,P117_REV_016,Chetan Jain,1,Absolute rubbish!,Not fully satisfiedREAD MORE,Bangalore Division,1 month ago,1,Yes
117,P117_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
