Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
13,P13_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
13,P13_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
13,P13_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
13,P13_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
13,P13_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
13,P13_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
13,P13_REV_007,Satyaban Giri,5,Perfect product!,Camera Is So Good 👍. Performance Superb 👏 Battery Life GoodREAD MORE,Hyderabad,21 days ago,1,Yes
13,P13_REV_008,Adarsh Thakur,5,Super!,OverallREAD MORE,Darbhanga District,26 days ago,1,Yes
13,P13_REV_009,siddu Reddy,5,Fabulous!,Nice productREAD MORE,Bilgi,27 days ago,1,Yes
13,P13_REV_010,Arnov Sarkar,5,Must buy!,"Excellent Mobile for moderate user, butter smooth OS, no bloatwares, Design and in hand feel is premium, one of the best Compact Camera centric phone around. Definitely better than iPhone 15 and Pixel 9a at similar price point.READ MORE",Pune,28 days ago,1,Yes
13,P13_REV_011,Flipkart Customer,5,Excellent,Best flagship phone in this range must buyIt's in hand feel is marvelous ✨️READ MORE,Alwar District,28 days ago,1,Yes
13,P13_REV_012,sayyed Ansari,5,Super!,All performance superb but little battery performance low i am happy no problem I can charge evening and morningREAD MORE,Hathua,29 days ago,1,Yes
13,P13_REV_013,Suman Kumar Pradhan,5,Just wow!,Camera- 4.5/5Battery- 3.5/5Performance -4/5Screen resolution-5/5READ MORE,Bhubaneswar,29 days ago,1,Yes
13,P13_REV_014,Ananya Kumari,5,Simply awesome,So i will talk about it in briefly This phone is targeting someone who loves good cameras and a good software and premium look. If you are consumer then you can get a slight disappointment with size but eventually you will get used to it. I have a ipad for consuming medias so it doesn't bother me. The things i look in a phone is a good camera which the phone have actually. The other things that can disappoint you is the battery performance and the charging speed. But eventually you get used...READ MORE,Begusarai,1 month ago,1,Yes
13,P13_REV_015,Anwar Kamal,5,Worth every penny,"It is a very good mobile phone in this range it is very light weight phobe ,lighter than iphone 14 ,I like it very much in all corners and I really recommend to buy itREAD MORE",Moradabad,1 month ago,1,Yes
13,P13_REV_016,Bishal Nandi,5,Perfect product!,Nice CameraREAD MORE,Ghatshila,1 month ago,0,Yes
13,P13_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
