Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
105,P105_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
105,P105_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
105,P105_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
105,P105_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
105,P105_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
105,P105_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
105,P105_REV_007,AJAY GOLLA,5,Mind-blowing purchase,Amazing 😍READ MORE,Hyderabad,1 month ago,0,Yes
105,P105_REV_008,ANAND U,5,Great product,Best in class compact phone. PREAD MORE,Ettumanoor,1 month ago,0,Yes
105,P105_REV_009,Janak More,5,Fabulous!,Samsung s24 is a best phone performance and battery backup display is a excellentREAD MORE,Ahmadpur,1 month ago,0,Yes
105,P105_REV_010,Flipkart Customer,5,Great product,Great... value for money phoneREAD MORE,New Delhi,1 month ago,0,Yes
105,P105_REV_011,Maulik Patel,5,Great product,"Best phone under 50K with best class in camera, display.READ MORE",Ahmedabad,1 month ago,0,Yes
105,P105_REV_012,Aman Kumar  Mahto,5,Highly recommended,Best phone in range 😱😱READ MORE,Siwan District,1 month ago,0,Yes
105,P105_REV_013,Shyam kumar,5,Perfect product!,ExcellentREAD MORE,Bilaspur Division,1 month ago,0,Yes
105,P105_REV_014,Chauhan jaimin,4,Good choice,"Phone is good , battry backup is having issue oyREAD MORE",Ahmedabad,1 month ago,0,Yes
105,P105_REV_015,Muheenudheen C,5,Perfect product!,Overall good phoneREAD MORE,Kozhikode,1 month ago,0,Yes
105,P105_REV_016,Jithendra  Chowdary,4,Wonderful,not badREAD MORE,Visakhapatnam,1 month ago,0,Yes
105,P105_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
