Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
44,P44_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
44,P44_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
44,P44_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
44,P44_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
44,P44_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
44,P44_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
44,P44_REV_007,Pradip Chandra roy Customer,2,Expected a better product,Not good daly uREAD MORE,Kharagpur,6 days ago,1,Yes
44,P44_REV_008,SRav Tanwar,2,Not good,Apple is more more better than this stupidREAD MORE,Barsana,6 days ago,1,Yes
44,P44_REV_009,Avirup Pal,5,Highly recommended,GreatREAD MORE,Kolkata,6 days ago,0,Yes
44,P44_REV_010,Flipkart Customer,5,Just wow!,Best flagship phone for this price .READ MORE,Hyderabad,6 days ago,0,Yes
44,P44_REV_011,Rajendra Thakur,4,Good choice,I love this phoneREAD MORE,Jabalpur Division,6 days ago,0,Yes
44,P44_REV_012,Flipkart Customer,5,Awesome,"Must buy, one of the performance phone in below 40kREAD MORE",Bangalore Division,6 days ago,0,Yes
44,P44_REV_013,Kundan Kumar,5,Excellent,Great Purchase Just one downside is that Battery Backup A bit lower Will get 5.30 to 6 hours Screen On Time.Tips:- Reduce Refresh Rate to 60Hzs and Off Always on Display To Get Maximum Battery is Battery is Your Priority.Peace Out👍READ MORE,Dhanbad,6 days ago,0,Yes
44,P44_REV_014,Beam NG,4,Nice product,Nice DesignREAD MORE,Gorakhpur Division,6 days ago,0,Yes
44,P44_REV_015,Nagesh Tillu,4,Nice product,Awesome productREAD MORE,Itavadi,6 days ago,0,Yes
44,P44_REV_016,Kapil Rawani,5,Worth every penny,Very goodREAD MORE,Dhanbad District,6 days ago,0,Yes
44,P44_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
