Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
16,P16_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
16,P16_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
16,P16_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
16,P16_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
16,P16_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
16,P16_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
16,P16_REV_007,Shubham  Sisodiya,5,Just wow!,"Seriously Better than an i-phone must buy it's processor, it's camera, it's display overall performance for me is impressive and it's AI is also doing a great job to checkout the magic please see the attached photo of godes durga, it's a compact phone feels good and premimum in hands and it's build is solid 2 or 3 times fallen from my hand but no single dent or screach thanks flipkart and samsung! 🤩📱💯 #Phone #Processor #Camera #Display #Performance #BuildREAD MORE",Bangalore Division,1 month ago,1,Yes
16,P16_REV_008,Bhupendra Sahu,5,Best in the market!,"I ordered this phone on 0ct 2, 2025 and got it delivered on 4th of Oct 2025. Before this, I was using Vivo V series. After using it for 10 days, I can guarantee you that this is the best compact phone in this segment. The phone is perfect in all aspect whether it's design, camera, performance. Even battery of this phone is very good. I have to charge it once in a day as I am a moderate user.       Thanks Samsung for this Wonderful Product. It is more than worthy in this price. Even Iphone lo...READ MORE",Jhansi,1 month ago,0,Yes
16,P16_REV_009,SK SARFARAJ,5,Terrific,Such a amazing And this is my 1st flagship phone Amazing experienceREAD MORE,Bhubaneswar,1 month ago,0,Yes
16,P16_REV_010,Mohd khaif,5,Terrific purchase,Do better in lookREAD MORE,Isnapur,1 month ago,0,Yes
16,P16_REV_011,Tinku Kushwah,5,Terrific,Good 👍READ MORE,Morena,1 month ago,0,Yes
16,P16_REV_012,Manjeet Kumar,5,Awesome,A fantastic gadget in every aspectA great cameraA great processorA great displayEverything is awesomeREAD MORE,Arrah,1 month ago,0,Yes
16,P16_REV_013,Flipkart Customer,5,Great product,All good expect batteryREAD MORE,Bhiwani,1 month ago,0,Yes
16,P16_REV_014,Flipkart Customer,5,Perfect product!,GreatREAD MORE,Surat,1 month ago,1,Yes
16,P16_REV_015,Vishal,5,Mind-blowing purchase,"Great camera,  samsung never disappoint usREAD MORE",Tirupati,1 month ago,0,Yes
16,P16_REV_016,Debraj Sinha,5,Brilliant,Battery is 1 day easily get. Fantastic.READ MORE,Shillong,1 month ago,0,Yes
16,P16_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
