Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
81,P81_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
81,P81_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
81,P81_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
81,P81_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
81,P81_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
81,P81_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
81,P81_REV_007,Flipkart Customer,5,Classy product,Fabbb onee!!!  Gud cameraREAD MORE,Adilabad,28 days ago,0,Yes
81,P81_REV_008,Flipkart Customer,5,Just wow!,Best upgrade from a Samsung a50s worth the price buttery smooth camerasREAD MORE,Mira Bhayandar,28 days ago,0,Yes
81,P81_REV_009,Suraj Shaw,5,Terrific purchase,good productREAD MORE,Asansol,28 days ago,0,Yes
81,P81_REV_010,Yogesh Mehra,5,Brilliant,Very Good PhoneREAD MORE,Amritsar,29 days ago,0,Yes
81,P81_REV_011,jaimin bhatt,5,Must buy!,Good silled product received with mention as per same specifications overall good worth it buySnapdragon processor work amazingREAD MORE,Vadodara,29 days ago,0,Yes
81,P81_REV_012,Sanket Gaikwad,3,Just okay,Battery backup to lowREAD MORE,Konkan Division,29 days ago,0,Yes
81,P81_REV_013,Flipkart Customer,5,Fabulous!,"A little bit heating issue, rest all great as per specs and price.READ MORE",Saharanpur Division,29 days ago,0,Yes
81,P81_REV_014,Nikita Gupta,5,Perfect product!,Using the phone since it launched .amazing unique compact piece. Battery is bit not up to the mark but it's good enoughREAD MORE,Indore,29 days ago,0,Yes
81,P81_REV_015,Flipkart Customer,5,Worth every penny,GoodREAD MORE,Varanasi,29 days ago,0,Yes
81,P81_REV_016,Neeraj Lagwankar,5,Perfect product!,"Excellent quality display, camera and overall buildREAD MORE",Pune,29 days ago,0,Yes
81,P81_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
