Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
159,P159_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
159,P159_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
159,P159_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
159,P159_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
159,P159_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
159,P159_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
159,P159_REV_007,sunit dhanda,5,Terrific purchase,Samsung s24 good phone but battery system not goodREAD MORE,Hisar Division,1 month ago,0,Yes
159,P159_REV_008,Chandradhon Singha,4,Nice product,Very good mobileREAD MORE,Silchar,1 month ago,0,Yes
159,P159_REV_009,RaHuL Meena,5,Fabulous!,That's good in this  rangeREAD MORE,Jaipur Division,1 month ago,0,Yes
159,P159_REV_010,Flipkart Customer,4,Good quality product,Beautiful thank you Flipkart 🥰🤗❤️READ MORE,Arsikere,1 month ago,0,Yes
159,P159_REV_011,Sachin Kumar,5,Classy product,Beast in performance Camera is average Battery is goodPerformance is bestSoftware is better than other androidREAD MORE,Magadh Division,1 month ago,0,Yes
159,P159_REV_012,Sandeep Kumar Sharma,5,Must buy!,Gorgeous  product 👌READ MORE,Lucknow,1 month ago,0,Yes
159,P159_REV_013,Tejas Patel,5,Wonderful,"Awesome mobile, worth it.READ MORE",Viramgam,1 month ago,0,Yes
159,P159_REV_014,Kashim Khan,5,Perfect product!,In this price the segments best compact premium phone..with smooth performance..READ MORE,New Delhi,1 month ago,0,Yes
159,P159_REV_015,Honey  Raj,5,Best in the market!,Best phoneREAD MORE,Rohtas District,1 month ago,0,Yes
159,P159_REV_016,Sahab Uddin Ahmed,5,Mind-blowing purchase,Best phone of the year ..but battery drain fastREAD MORE,Barpeta District,1 month ago,0,Yes
159,P159_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
