Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
80,P80_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
80,P80_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
80,P80_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
80,P80_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
80,P80_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
80,P80_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
80,P80_REV_007,Ratnajit  Kalita,5,Worth every penny,"Absolutely loving my new Galaxy S24! The phone feels amazing in hand and I'm so glad I bought it. It's super fast, the Snapdragon 8 Gen3 is incredible, the camera is Stunning, and the screen is too beautiful. I'm really happy with my purchase.READ MORE",Goalpara District,28 days ago,0,Yes
80,P80_REV_008,Aakash Singh,4,Value-for-money,Phone Is Good Battery Life Is LessREAD MORE,Burdwan,28 days ago,0,Yes
80,P80_REV_009,Vikas Sharma,5,Classy product,Overall experience is good. I activate power saving mode with 1.5 days back up. SOT 10 to 12 HRSI am a casual user.READ MORE,Ghaziabad,28 days ago,0,Yes
80,P80_REV_010,Abdul Muksith.k,5,Best in the market!,"It's mid range flagship phone Has good display and good processor and etc..butDon't compare the camera with the iphones s24 can't never match the quality of iphones if you are looking for good camera choose 15,16,17READ MORE",Kannur,28 days ago,0,Yes
80,P80_REV_011,UPENDRA GREWAL,5,Terrific purchase,"In search of a classy product you can choose Samsung S24. Those who need a compact, small size or handy phone can choose this one. It's display size is only 6.2 very handy. I really loved this one.READ MORE",Moradabad,28 days ago,0,Yes
80,P80_REV_012,Shivam Kumar,5,Brilliant,GoodREAD MORE,Nehtaur,28 days ago,0,Yes
80,P80_REV_013,Krishna Kumar,5,Terrific purchase,ExcellentREAD MORE,Attingal,28 days ago,0,Yes
80,P80_REV_014,Ayesha Nk,1,Useless product,Heating issue is 10x than my 17k old phnREAD MORE,Visakhapatnam,28 days ago,3,Yes
80,P80_REV_015,Arsh  Chawhan,5,Must buy!,"Loved the phone. The feel is premium, well that's because it is a premium phone.  Wanted to own S series phone from a long time, glad that got this in a good deal.READ MORE",Nagpur,28 days ago,0,Yes
80,P80_REV_016,Akhil Kumar,5,Worth every penny,AsumREAD MORE,Moradabad,28 days ago,0,Yes
80,P80_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
