Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
86,P86_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
86,P86_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
86,P86_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
86,P86_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
86,P86_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
86,P86_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
86,P86_REV_007,Flipkart Customer,5,Fabulous!,GoodREAD MORE,Talala,30 days ago,0,Yes
86,P86_REV_008,Chetan Chettri,5,Great product,Unwanted Google apps installed. Kindly develop samsung own software and apps like AppleREAD MORE,Rajauri,30 days ago,0,Yes
86,P86_REV_009,Anindya Mallik,5,Best in the market!,Awesome phone.READ MORE,Rajpur Sonarpur,30 days ago,0,Yes
86,P86_REV_010,Deepak Kumar,3,Does the job,The battery ia very less. Need to charge twice in a day.READ MORE,Bangalore Division,30 days ago,0,Yes
86,P86_REV_011,Flipkart Customer,5,Great product,Best in rangeREAD MORE,New Delhi,30 days ago,0,Yes
86,P86_REV_012,Flipkart Customer,5,Classy product,I am normal user...Reviewing after 2 month...gaming not tried yet but for day to day performance there is  no issue ...display best samsung win race in display no competition to applREAD MORE,Jammu,30 days ago,0,Yes
86,P86_REV_013,Flipkart Customer,4,Very Good,Its amazing product 😻 chotu with big dumREAD MORE,Khambhalia,30 days ago,0,Yes
86,P86_REV_014,nitin khandare,5,Must buy!,"Phone is very good very happy but disappointed due to battery, else all are better than iphoneREAD MORE",Kalyan,30 days ago,0,Yes
86,P86_REV_015,rashid chaudhary,5,Terrific,Overall good phoneREAD MORE,Muzaffarnagar,30 days ago,0,Yes
86,P86_REV_016,KADIR AHMAD,5,Just wow!,Camera 10/8Performance 10/10Battery 10/7Design 10/10Display 10/10READ MORE,Jalpaiguri Division,30 days ago,0,Yes
86,P86_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
