Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
28,P28_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
28,P28_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
28,P28_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
28,P28_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
28,P28_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
28,P28_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
28,P28_REV_007,Puspendu Dinda,5,Mind-blowing purchase,"Ossum phone with great design ,display and most highleted cameraREAD MORE",Hincha Gerya,1 month ago,1,Yes
28,P28_REV_008,sachin kumar,5,Classy product,It's good phone classy 😊 worth it like iPhone not think just buy itREAD MORE,Patna Division,1 month ago,0,Yes
28,P28_REV_009,Dattatraya Katkhade,5,Brilliant,Beyond expectationsREAD MORE,Pune Division,1 month ago,1,Yes
28,P28_REV_010,Rafe Ashraf,5,Fabulous!,Perfect from All anglesREAD MORE,Nagpur,1 month ago,1,Yes
28,P28_REV_011,sromeosibasankar sibasankarromeos,5,Fabulous!,Super 😊READ MORE,Morbi,1 month ago,0,Yes
28,P28_REV_012,Neeraj A,5,Awesome,It is perfect phoneREAD MORE,Pinarayi,1 month ago,1,Yes
28,P28_REV_013,Flipkart Customer,5,Terrific,"Samsung s24 is amazing, best of display, camera quality and design, compect phone. Battery could be bigger but its alright. Amzing sound system with dolby atoms and 120hz refresh rate, samsung AI is top notchREAD MORE",Fatehpur,1 month ago,1,Yes
28,P28_REV_014,Sritam Ppp,5,Highly recommended,Awesome picture 🤩🤩🤩READ MORE,Berhampur,1 month ago,1,Yes
28,P28_REV_015,Indranath Bhattacharya,5,Mind-blowing purchase,I always prefer samsung android phones. This s24 is having a snapdragon 8 gen processor maes it feel a premium and aboveall it's camera performs way above . In nutcell I liked it.READ MORE,Varanasi,1 month ago,1,Yes
28,P28_REV_016,Vipin Maurya,5,Terrific purchase,"Nice phone, cobalt toilet is good colour. If you like this colour go for it. No photos on internet exactly like real life colour. Many people may don't like this colour, because they may not see this in real life. But in reality this is great colour option. Thank you.READ MORE",Patna,1 month ago,1,Yes
28,P28_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
