Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
36,P36_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
36,P36_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
36,P36_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
36,P36_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
36,P36_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
36,P36_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
36,P36_REV_007,DIPANKA BORA,5,Awesome,"Nice product. Happy with the item along with FlipKart, Seller and Delivery. Open box delivery  and the eKart delivery boy awaited until the product is checked and found ok. Battery backup is more than expected. Camera quality is great.READ MORE",Hafl0ng,"Nov, 2024",2,Yes
36,P36_REV_008,Rakesh Kumar,5,Highly recommended,So far so good.I was very sceptical about the quality and authenticity of the product. Device itself is very good and working fine till now .it comes with an average battery life for normal user.READ MORE,Bareilly,29 days ago,1,Yes
36,P36_REV_009,Abhishek  Singh,5,Classy product,"Fantastic, fabulous, mind blowing. Everything is top notch 👌READ MORE",Ramgarh,1 month ago,1,Yes
36,P36_REV_010,Shubham,5,Classy product,"Great phone with Amazing camera, display and performance. The only downside is its battery, it's a solid 4.5/5.READ MORE",,1 month ago,1,Yes
36,P36_REV_011,Kiran,5,Fabulous!,The phone is lit🥵👌💥 for moderate users(6-8hr)with wonderful performance.READ MORE,Devanahalli,1 month ago,1,Yes
36,P36_REV_012,Prince  Soni,5,Worth every penny,Only heating issues also good for winter usesREAD MORE,Shivpuri District,1 month ago,0,Yes
36,P36_REV_013,Shishir Mistri,5,Terrific purchase,"After using S24 for 4 days am writing this reviewoverall a good compact and a handy phone if youwant a beast camera, clean UI, battery backup isslightly less but it's okay for average use if you wanta mobile for daily gaming than the battery backupwillbe lesser.lf you want good handy Samsungphone than go for itREAD MORE",Bengaluru,1 month ago,0,Yes
36,P36_REV_014,Pankaj Kumar Tiwari,5,Mind-blowing purchase,Excellent mobileREAD MORE,Indore,1 month ago,1,Yes
36,P36_REV_015,BIKASH  CHETIA,5,Super! Camera,"The Samsung Galaxy S24 delivers a strong all-round camera performance, particularly in daylight. Its 50 MP main sensor captures sharp, detailed, and vibrant images with natural colors, while the ultrawide and selfie cameras perform well for landscapes and portraits, offering consistent color and exposure across lenses.READ MORE",Lakhimpur District,1 month ago,1,Yes
36,P36_REV_016,Flipkart Customer,5,Perfect product!,Words can't describe this phone. If you are looking for an allrounder and you can sacrifice for battery. Then go for itREAD MORE,Hansi,1 month ago,1,Yes
36,P36_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
