Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
146,P146_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
146,P146_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
146,P146_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
146,P146_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
146,P146_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
146,P146_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
146,P146_REV_007,Wahidur Rahman,5,Just wow!,S24 5g SD 8gn3 best quality camera and performance mobileREAD MORE,Sivasagar,1 month ago,0,Yes
146,P146_REV_008,Saksham Yadav,5,Super!,Good productREAD MORE,Saharanpur,1 month ago,0,Yes
146,P146_REV_009,Flipkart Customer,5,Terrific,ExcellentREAD MORE,Vaishali District,1 month ago,0,Yes
146,P146_REV_010,shubham fal dessai,5,Mind-blowing purchase,Great phone with great camera and performance battery is a average but works for a full dayREAD MORE,Cuncolim,1 month ago,0,Yes
146,P146_REV_011,Flipkart Customer,5,Just wow!,Super mobileREAD MORE,Bengaluru,1 month ago,0,Yes
146,P146_REV_012,Nikita Konge,3,Nice,"Everything is good, Battery is worstREAD MORE",Bengaluru,1 month ago,0,Yes
146,P146_REV_013,Medha Rajput,5,Great product,Very nice phoneREAD MORE,Hardoi,1 month ago,0,Yes
146,P146_REV_014,Flipkart Customer,5,Excellent,"Superb phone ,battery was a bit let downREAD MORE",Hyderabad,1 month ago,0,Yes
146,P146_REV_015,Satya Prakash Parida,4,Really Nice,"Only having battery issue as this is a compact device but expect that, this is a best of all.READ MORE",Bangalore,1 month ago,0,Yes
146,P146_REV_016,Kalpesh Panchal,1,Terrible product,Dissapointed with size and camera quality...even heats with normal operations like taking photos ans surfing on phone...screen size also too small....READ MORE,Ahmadabad District,1 month ago,0,Yes
146,P146_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
