Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
100,P100_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
100,P100_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
100,P100_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
100,P100_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
100,P100_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
100,P100_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
100,P100_REV_007,Chetan Tewatia,5,Super!,Genius Product of samsungREAD MORE,Gurgaon,1 month ago,0,Yes
100,P100_REV_008,Varanasi sumanth,5,Terrific purchase,Superb camera qualREAD MORE,Srikakulam,1 month ago,0,Yes
100,P100_REV_009,Avhi  Deopa,3,Decent product,Battery back up is about 8-10 hours . And if games played it will reduce it overall it is perfect only battery is the problem so go for s24 plus it will be perfectREAD MORE,Haldwani,1 month ago,1,Yes
100,P100_REV_010,Thakor Chintan,5,Awesome,Excellent phoneREAD MORE,Radhanpur,1 month ago,0,Yes
100,P100_REV_011,Nagaraja G,5,Great product,Best in Segment 💀💥READ MORE,Bengaluru,1 month ago,0,Yes
100,P100_REV_012,Flipkart Customer,5,Excellent,Nice phone good lookingREAD MORE,Sikar District,1 month ago,0,Yes
100,P100_REV_013,Rishi Kumar,3,Decent product,"Awesome product, best performance, value for moneyREAD MORE",Saraikela Kharsawan,1 month ago,0,Yes
100,P100_REV_014,Malaya Kumar Mohapatra,4,Value-for-money,"Screen time 5 hour,battery performance not upto mark, rest all great.READ MORE",Bangalore Division,1 month ago,0,Yes
100,P100_REV_015,Kwthar Dvrma,5,Simply awesome,GreatREAD MORE,Ribhoi District,1 month ago,0,Yes
100,P100_REV_016,Flipkart Customer,4,Worth the money,Very nice phone..READ MORE,Duliajan No 1,1 month ago,0,Yes
100,P100_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
