Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
112,P112_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
112,P112_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
112,P112_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
112,P112_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
112,P112_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
112,P112_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
112,P112_REV_007,Nandram,5,Fabulous!,ValuableREAD MORE,Pune District,1 month ago,0,Yes
112,P112_REV_008,Smita Dhamel,5,Excellent,Good in this rangeREAD MORE,Bhubaneswar,1 month ago,0,Yes
112,P112_REV_009,iWillGiveYouDsat Rai,5,Perfect product!,Premium feel in hand. Good camera. Top performance.READ MORE,Gautam Buddha Nagar,1 month ago,0,Yes
112,P112_REV_010,Ritika Kumari,2,Could be way better,Within 15 days of purchasing phn fingerprint senor not working and phn are getting hangREAD MORE,Patna,1 month ago,0,Yes
112,P112_REV_011,Bappan Das,4,Value-for-money,Mobile is ok but battery is over hitingREAD MORE,Silchar,1 month ago,0,Yes
112,P112_REV_012,Arif Islam,5,Simply awesome,NiceeREAD MORE,Malda,1 month ago,0,Yes
112,P112_REV_013,Aditya Kumar singh,5,Awesome,Outstanding phone for professional use loved it 🙂READ MORE,Jalandhar Division,1 month ago,0,Yes
112,P112_REV_014,Bibek Dey  Customer,5,Terrific purchase,Good quality mobile i like it 👍🏻READ MORE,Guwahati,1 month ago,0,Yes
112,P112_REV_015,Samrat Pradhan,5,Great product,It is light and screen is good camera alsoREAD MORE,Bhubaneswar,1 month ago,0,Yes
112,P112_REV_016,Abhishek  Pujari,3,Decent product,Overall experience with this product is good but the battery is drain fast And my recommendations is don't buy this phone because it is overhyped the prices are same in the offline stores 🙃READ MORE,Belgaum Division,1 month ago,1,Yes
112,P112_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
