Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
15,P15_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
15,P15_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
15,P15_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
15,P15_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
15,P15_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
15,P15_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
15,P15_REV_007,Sathish,5,Must buy!,Value for money in below 45K range.READ MORE,Chennai,1 month ago,0,Yes
15,P15_REV_008,Jharna Mandal,5,Nice product,"Very good phone 📱 performance is too good, battery lifetime upto 6 hours,camera is fantastic 🤩,Overall I'm so much happyREAD MORE",Jhargram,1 month ago,1,Yes
15,P15_REV_009,Pranjit Das,5,Mind-blowing purchase,Best phone.  I like it 👌READ MORE,Rangia,1 month ago,0,Yes
15,P15_REV_010,Hemanth KY,5,Perfect product!,"I have iphone 15 pro Max, but I love this s24, The best phone in the segment. Premium build. Great camera, Beautiful display, Compact and powerfull phone. You will simply love it.READ MORE",Bangalore Division,1 month ago,1,Yes
15,P15_REV_011,Sumit Prasad,5,Terrific purchase,"The OG Samnsung Galaxy S24. It does it's wonders within this compact size is truly impressive. Be it performance, design, display, camera, everything is top notch. Now that it comes with Snapdragon 8 Gen3 and with the BBD price it becomes the most obvious choice for one, who is looking for a close to flagship experience. One of the best UI for android is equipped with Samsung Galaxies, folks will leave Iphone once they get a hang of this UI. The only drawbacks that I observed after using this...READ MORE",Kolkata,1 month ago,1,Yes
15,P15_REV_012,Deepak Jangid,5,Best in the market!,The phone is amazing 👏 but delivery was too lateREAD MORE,Jodhpur,1 month ago,0,Yes
15,P15_REV_013,Ashish ji Shukla,5,Super!,💕 My compact phone is lovely 🙂👍READ MORE,Khatraj,1 month ago,0,Yes
15,P15_REV_014,SAIFUL  ALAM,5,Classy product,Except battery life all are excellentREAD MORE,Baruipur,1 month ago,0,Yes
15,P15_REV_015,Rohit Raj,5,Mind-blowing purchase,Its a good ..READ MORE,New Delhi,1 month ago,0,Yes
15,P15_REV_016,Hasan Rizwi,5,Super!,"Elegant design...camera works perfect..i bought it during flipkart sales, got great dicount..best phone under 40000 range..i am a samsung S series lover so quite like this one aswell...great job from flipkart as well..appreciate that flipkart..got it in 2 days...😄READ MORE",Aligarh,1 month ago,0,Yes
15,P15_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
