Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
169,P169_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
169,P169_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
169,P169_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
169,P169_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
169,P169_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
169,P169_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
169,P169_REV_007,Aban Valvi,5,Awesome,"Recieved the product, No issues found, all products were intact, Performance review 1. Little heating issue as expected but not a big deal.2. Works fine the photos and video quality is very good.READ MORE",Raigarh District,1 month ago,0,Yes
169,P169_REV_008,Uttam Kumar,5,Wonderful,Very handy with best performance.READ MORE,Patna,1 month ago,0,Yes
169,P169_REV_009,Andrews Victor,1,Worthless,Overall performance is ok. But there's heating issue  that needs to be addressed.READ MORE,Chennai,1 month ago,2,Yes
169,P169_REV_010,Mohit  Parothia,5,Excellent,"Heating and battery backup issue, rest everything is praise worthy.READ MORE",Pune,1 month ago,0,Yes
169,P169_REV_011,Amal Thomas,3,Just okay,product is goodREAD MORE,Kannur District,1 month ago,0,Yes
169,P169_REV_012,Bronto D,5,Perfect product!,Really good experience with this oneREAD MORE,Shimla Division,1 month ago,0,Yes
169,P169_REV_013,Hemendra Kumar,5,Terrific,"Phone is awesom.Battery is drain slight earlierDisplay, camera, processor works excellent.READ MORE",Moradabad,1 month ago,0,Yes
169,P169_REV_014,Dr suresh patel,4,Delightful,"Excellent compact phone with good Display, Nice Camera, Videos and no heating issue Overall Performance is awesome only drawback is the Battery capacityREAD MORE",Shivamogga,1 month ago,0,Yes
169,P169_REV_015,Kishor  Patil,5,Classy product,ExcellentREAD MORE,Jalgaon District,1 month ago,0,Yes
169,P169_REV_016,Pravin Chougule,4,Delightful,"The device is excellent, though its compact size makes it appear quite small, yet it is very convenient to use. The camera quality is outstanding, making it ideal for videography and creating reels. While the AI features and battery life could be improved, and the device seems to heat up consistently, which is a common issue with Samsung mobile devices. However, the other aspects of its performance, including sound quality, are top-notch.READ MORE",Mumbai,1 month ago,0,Yes
169,P169_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
