Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
118,P118_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
118,P118_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
118,P118_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
118,P118_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
118,P118_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
118,P118_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
118,P118_REV_007,Sumit Solanki,4,Pretty good,The Beast Phone of 2025 but only one issue Battery Backup is very less otherwise everything is perfect.READ MORE,Doiwala,1 month ago,0,Yes
118,P118_REV_008,Siddhartha Sharan,5,Super!,Very handy and lightREAD MORE,Patna,1 month ago,0,Yes
118,P118_REV_009,Ashit Maitra,5,Worth every penny,Overall phone is good and comfortableREAD MORE,Indore,1 month ago,0,Yes
118,P118_REV_010,Rajesh Kumar,5,Worth every penny,Very nice phoneREAD MORE,Rayagada District,1 month ago,0,Yes
118,P118_REV_011,Joysmita Roy,5,Perfect product!,Best purchase....Great deal👍READ MORE,Tezpur,1 month ago,0,Yes
118,P118_REV_012,Rudra Pattnaik,5,Excellent,"Love it . Mostly recommended . 120 fps in bgmi ,READ MORE",Bhubaneswar,1 month ago,0,Yes
118,P118_REV_013,Flipkart Customer,1,Don't waste your money,"Donot buy from it flipkart , phone have wifi connectivity issue , overheating issue and their so called 10 day replacement policy , they will never replace your phone,i highly recommend donot go for discount I have s23 already which i buy from samsung store and it have better display than s24 from flipkart, worst experienceREAD MORE",Delhi Division,1 month ago,4,Yes
118,P118_REV_014,Datta Rokade,4,Good choice,"Great for one handed use. Flagship level power,READ MORE",Pimpri Chinchwad,1 month ago,0,Yes
118,P118_REV_015,Padam nabh  Pandey,5,Fabulous!,Except battery everything is good in this compact mobileREAD MORE,Konkan Division,1 month ago,0,Yes
118,P118_REV_016,Niladri  Nandy,5,Just wow!,"I love this phoneIncentivisedThe Samsung S24 is a great phone! I love it, It looks sleek and is the perfect size. I personally dont like really big phones as I have quite small hands so I was slightly worried it would be to big but its perfect. The display is vibrant and very clear, making videos and social media lovely to watch.It performs really well, handling multiple apps at once without lag, and gaming is smooth. The camera takes amazing photos in all lightings and even from pretty f...READ MORE",Kolkata,1 month ago,0,Yes
118,P118_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
