Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
25,P25_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
25,P25_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
25,P25_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
25,P25_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
25,P25_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
25,P25_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
25,P25_REV_007,Goel Rahul,5,Great product,"Given 5 star for all the features, performance and batteryGo for it without any doubtREAD MORE",Varanasi,1 month ago,1,Yes
25,P25_REV_008,PRIYABRATA MONDAL,5,Worth every penny,"Awesome phone,Go for it😍READ MORE",Chandrakona,1 month ago,0,Yes
25,P25_REV_009,Siddesh Patil,5,Fabulous!,Perfect MobileBut battery issue But overall bestREAD MORE,Pune,1 month ago,1,Yes
25,P25_REV_010,Vikas Deshmukh,5,Highly recommended,Best in its category. Supreme camera and marvelous design.READ MORE,Dewas,1 month ago,1,Yes
25,P25_REV_011,Alka  Sultana,5,Simply awesome,Amazing 👏READ MORE,Kamrup,1 month ago,1,Yes
25,P25_REV_012,Satyam Sharma,5,Worth every penny,"Got the Snapdragon 8 gen3, 256 GB varaint in Black color and it's a beast...Absolutely fluent performance with handy and compact feel and Amazing Cameras.READ MORE",Noida,1 month ago,1,Yes
25,P25_REV_013,ravi ranjan kumar,5,Wonderful,Good product If it has 5000mah battery it would be a blockbuster dealREAD MORE,Udaipur,1 month ago,1,Yes
25,P25_REV_014,Vinay Kumar,5,Super!,Nice one under 45kREAD MORE,New Delhi,1 month ago,0,Yes
25,P25_REV_015,Bhagyashree Walikar,5,Brilliant,"Nice device as expected from Samsung. All great so far.For those of you facing battery drain issue, use power mode and use standard display mode.READ MORE",Bengaluru,1 month ago,1,Yes
25,P25_REV_016,Anuwar Hussain,5,Fabulous!,Display outstanding design very good battery performance Everes and camera superb performance crazy 👍👍READ MORE,Ernakulam,1 month ago,1,Yes
25,P25_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
