Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
163,P163_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
163,P163_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
163,P163_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
163,P163_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
163,P163_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
163,P163_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
163,P163_REV_007,Beauty moni  Dutta,4,Worth the money,Just awesome...READ MORE,Nazira,1 month ago,0,Yes
163,P163_REV_008,Flipkart Customer,5,Just wow!,Not much to say....as this is protection service..But initial experience/ interaction so far is goodREAD MORE,Goraya,1 month ago,0,Yes
163,P163_REV_009,Rati ranjan Dash,5,Great product,"Honestly this phone is not like all other android, all perfomance is very good.READ MORE",Bhubaneswar,1 month ago,0,Yes
163,P163_REV_010,Sagata Roy,5,Simply awesome,This is a wonderful phone but just the battery life could be better except this a decent flagship phone under 40kREAD MORE,Kolkata,1 month ago,0,Yes
163,P163_REV_011,Flipkart Customer,5,Terrific purchase,Battery backup is only the disadvantage from this phone.. better than S25 and iPhone 15.READ MORE,Vellore District,1 month ago,0,Yes
163,P163_REV_012,Rajendra Singh muvel,3,Fair,Heating issue using from starting. Is this only in my phone or anyone other please inform meREAD MORE,New Harsud,1 month ago,0,Yes
163,P163_REV_013,YOHANNAN D,5,Best in the market!,Excellent performanceREAD MORE,Bangalore,1 month ago,0,Yes
163,P163_REV_014,Abdur  Rahman,5,Brilliant,Best phoneREAD MORE,Vadodara,1 month ago,0,Yes
163,P163_REV_015,Raj  Thakur,5,Great product,NiceREAD MORE,Gorakhpur,1 month ago,0,Yes
163,P163_REV_016,Flipkart Customer,1,Don't waste your money,"The major issue is heating issue, whenever I take photo the phone turn into a heater, and when u use the phone phone morethan 1hr, again the become to heat, and battery backup is very poor.READ MORE",Falakata,1 month ago,0,Yes
163,P163_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
