Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
10,P10_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
10,P10_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
10,P10_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
10,P10_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
10,P10_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
10,P10_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
10,P10_REV_007,Shivendra Rawat,5,Perfect product!,Awesome look and cameraREAD MORE,Kosi Kalan,2 months ago,2,Yes
10,P10_REV_008,Karti Suku,5,Awesome,Compact phone very easy to carry.Features are good as per the price.READ MORE,Shillong,10 months ago,2,Yes
10,P10_REV_009,Flipkart Customer,4,Nice product,Value for moneyREAD MORE,Lucknow District,25 days ago,2,Yes
10,P10_REV_010,Dipraj Saha,4,Good choice,Android version of iphone. New UI is cool. Smooth as fk.READ MORE,Agartala,26 days ago,2,Yes
10,P10_REV_011,arjunarao pithani,4,Good quality product,"Ai features excellent,sound quality owsome like iphone..built quality look very nice..mini size comfort handle this mobile..READ MORE",East Godavari District,1 month ago,2,Yes
10,P10_REV_012,Rohit Kumar,4,Really Nice,Best flagship smartphone under this price 👌 Nice camera 📷 Good performance Best display 👌 Battery- it lasts almost full day for normal user.READ MORE,Dhanbad,1 month ago,2,Yes
10,P10_REV_013,Ayush Pawara,4,Delightful,Got the Original/Genuine Product.READ MORE,Shirpur Warwade,1 month ago,2,Yes
10,P10_REV_014,Mahesh Gharat,4,Wonderful,Camera : pro Battery : badOther performance : NiceREAD MORE,Navi Mumbai,1 month ago,2,Yes
10,P10_REV_015,Sekhar Behera,5,Super!,I love this phoneREAD MORE,Deogarh District,"Aug, 2024",20,Yes
10,P10_REV_016,Mohd Sameer,5,Classy product,"Bought it for 42k in BBS with 2k cashback, if you're getting it for 44k with 2k cashback then go for it if your budget is upto 50k. This is the best deal. Camera is amazing, AI integration is pretty impressive, performance is smooth as butter, though i changed the performance to 60Ghz to save battery which is a minor issue. You can charge it in 35-40 minutes with a 45 watt samsung charger, plus it has wireless charge feature and you can share battery from others who have this feature or you c...READ MORE",Hyderabad,1 month ago,3,Yes
10,P10_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
