Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
38,P38_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
38,P38_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
38,P38_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
38,P38_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
38,P38_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
38,P38_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
38,P38_REV_007,Manpreet  Singh,5,Best in the market!,"Great Phone,, Awesome Camera, Awesome Display,  Awesome Speed, Worth it.READ MORE",Chandigarh,10 months ago,1,Yes
38,P38_REV_008,Vivan  Jewriya,4,Good quality product,the phone is amezing camera is very good display is amazing and the performance is also amazing but the bettry is decent i mean if u are a havy user with minimum of 10 hour of screen on time then u sholud leave it because u have charge it once or twise in a day.READ MORE,Muzaffarnagar District,1 month ago,1,Yes
38,P38_REV_009,Amit Roy,4,Delightful,Ita reallyREAD MORE,Jalpaiguri,1 month ago,1,Yes
38,P38_REV_010,Abhijit Nagre,3,Good,One star less for Exynos processor. Review after 6 months of use.Avoid phones with Exynos. Big lag in processing in every process. Irritating. Give feeling of buffering in earlier days on internet.READ MORE,Nagpur,4 months ago,3,Yes
38,P38_REV_011,venkatasubabrao somisetty,5,Perfect product!,Good and comfortableREAD MORE,Eluru,1 month ago,1,Yes
38,P38_REV_012,Swarit Krishna Sah,5,Terrific,"The Samsung Galaxy S24 is a compact yet powerful flagship that perfectly balances performance, design, and practicality. Its Exynos 2400 chip delivers smooth multitasking and gaming, while the Dynamic AMOLED 2X 120Hz display offers stunning visuals. The camera system excels in detail and low light, and battery life comfortably lasts a full day, though 25W charging feels a bit slow.With One UI 6.1 + Galaxy AI, the software experience feels smart and intuitive, and 7 years of updates ensure l...READ MORE",Greater Noida,1 month ago,1,Yes
38,P38_REV_013,Hasmukh  Raval,5,Terrific,"The phone's design is sleek and modern, offering a comfortable feel in hand. Its performance is incredibly smooth, thanks to the powerful processor and ample RAM. The display is vibrant and bright, making content consumption a pleasure. The camera system captures stunning photos and videos in various lighting conditions. Overall, this phone offers a premium experience with its impressive features and capabilities.Thanks Flipkar as well...READ MORE",Vadodara,1 month ago,1,Yes
38,P38_REV_014,Akshit Chauhan,5,Great product,Guys overall phone is good but if you are heavy user you need to charge it twice a day 1 camera is too good i really like2 performance of phone is also very smooth3 yess there is heating issues sometime in basic task but not in extreme mild heat only4 display is very good even in sunlight 5 over all a good package desing is premium You guys can go with it if you are not a gamerREAD MORE,Shimla,1 month ago,1,Yes
38,P38_REV_015,Ram ratan Palsania,3,Good,After one month of proper use i figured out Camera is not too good as much as youtubers shows in their video with snapdragon 8gen3 performance and battery performance also improved but facing heating issues overall nothing big issues detected if you want to go for a bloatware free android experience must go for samsung and also in 39k price it is a good deal 🤝READ MORE,Sikar,24 days ago,2,Yes
38,P38_REV_016,Flipkart Customer,3,Nice,"It's heating up like crazy, in just 5 minutes of setting up the phone it was already pretty hot. The battery is also draining super fast. It does not feel like old samsung phone as the UI and the look feels like an imitation of iphone. The Camera is not as great as mentioned by various reviewers either.For this price it's not worth it.Think twice before buying.READ MORE",Srinagar,1 month ago,2,Yes
38,P38_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
